refrigerant,bore_mm,frac_in_band,T_min,T_max,phi_min,phi_max,ac_starts_total,vent_starts_total,ac_min_total,vent_min_total,off_min_total,E_ac_kWh,E_vent_kWh,E_total_kWh,error,rank
<<<<<<< HEAD
Propane,30.0,0.8451557093425606,14.999999999999993,34.66503907969813,0.10944643886705038,0.6000000000000001,99,103,3280.0,1530.0,970.0,52.72373422176091,3.825,56.54873422176091,,0
R1234yf,50.0,0.8209342560553633,14.999999999999993,34.901452854424925,0.1117958363180799,0.6955961580048492,208,175,2080.0,1980.0,1720.0,79.25401338517122,4.949999999999999,84.20401338517122,,1
DimethylEther,50.0,0.8174740484429065,14.999999999999993,34.81485893934945,0.10934484090332419,0.7051156937051973,205,177,2160.0,1950.0,1670.0,74.2386508018555,4.875,79.1136508018555,,2
DimethylEther,40.0,0.8070934256055364,14.999999999999993,35.051235165136525,0.1117958363180799,0.6687046532601331,156,143,2720.0,1730.0,1330.0,54.1267085288696,4.325,58.451708528869595,,3
Propane,40.0,0.8062283737024222,14.999999999999993,34.419722295828876,0.1117958363180799,0.7319799176068544,193,166,2260.0,1910.0,1610.0,73.23406770798316,4.7749999999999995,78.00906770798315,,4
R1234yf,40.0,0.8001730103806228,14.999999999999993,35.15622988032868,0.10948228284726837,0.6318938937458798,173,159,2675.0,1690.0,1415.0,58.76491124422602,4.225,62.98991124422602,,5
Propane,50.0,0.7897923875432526,14.999999999999993,34.977441942041715,0.11171116504680469,0.800271935370482,225,181,1895.0,2010.0,1875.0,109.49167437020526,5.0249999999999995,114.51667437020527,,6
R1234yf,30.0,0.5700692041522492,14.999999999999993,32.15614303841675,0.08342584080447897,0.6000000000000001,55,77,3945.0,1185.0,650.0,47.00944885807556,2.9625000000000004,49.97194885807556,,7
DimethylEther,30.0,0.5337370242214534,14.999999999999993,33.5533202277734,0.0774658914759074,0.6000000000000001,46,68,3945.0,1245.0,590.0,44.081678584308506,3.1125,47.1941785843085,,8
=======
Propane,30.0,0.9108996539792388,14.999999997576166,32.238169673620945,0.10998849670138602,0.7040863334068058,59.0,193.0,2015.0,2170.0,1595.0,32.19085152722191,10.85,43.0408515272219,,0
DimethylEther,40.0,0.8520761245674741,14.999999997576166,34.830974759009294,0.10998849670138602,0.7284834646840839,124.0,233.0,1375.0,2350.0,2055.0,27.97602471101474,11.749999999999998,39.726024711014745,,1
R1234yf,40.0,0.8451557093425606,14.999999997576166,34.758054854875915,0.10998849670138602,0.7449543140204681,127.0,234.0,1330.0,2360.0,2090.0,29.658892500397158,11.799999999999997,41.458892500397155,,2
R1234yf,50.0,0.8019031141868511,13.998163136790689,34.92076637641833,0.10998849670138602,0.9220868135204356,150.0,242.0,850.0,2525.0,2405.0,33.70860565850718,12.625,46.33360565850718,,3
DimethylEther,50.0,0.7993079584775086,14.508613069885802,34.41702021288929,0.10998849670138602,0.8916006175045147,150.0,242.0,855.0,2525.0,2400.0,30.988031426516333,12.625,43.613031426516336,,4
Propane,40.0,0.7923875432525952,14.50861297730114,33.39951407902284,0.10998849670138602,0.8818009216164654,149.0,223.0,1030.0,2285.0,2465.0,33.66954686891245,11.424999999999999,45.094546868912445,,5
DimethylEther,30.0,0.6695501730103807,14.999999997576166,34.76099688100247,0.10998849670138602,0.6000000000936694,51.0,197.0,1830.0,2605.0,1345.0,21.1685979611032,13.024999999999999,34.1935979611032,,6
R1234yf,30.0,0.6678200692041522,14.999999997576166,34.37862338832304,0.10998849670138602,0.6000000000936694,46.0,189.0,1900.0,2510.0,1370.0,23.82710084231425,12.549999999999999,36.37710084231424,,7
>>>>>>> 3984e8052b2c498da0d0529fc64f8032b6119b2e
